2025-09-21 00:04:18.475,192.168.1.1,192.168.1.10,53,51274,UDP,79,00:11:22:33:44:fe,00:11:22:33:44:01,,83.271
2025-09-21 00:04:18.531,192.168.1.10,198.51.100.53,58925,53,UDP,108,00:11:22:33:44:01,00:11:22:33:44:fe,,56.04
2025-09-21 00:04:18.545,203.0.113.5,192.168.1.15,443,51684,TCP,1500,00:11:22:33:44:fe,00:11:22:33:44:02,0x0018,13.817
2025-09-21 00:04:18.554,192.168.1.1,192.168.1.20,53,56306,UDP,125,00:11:22:33:44:fe,00:11:22:33:44:03,,9.392
2025-09-21 00:04:18.615,198.51.100.53,192.168.1.15,53,55969,UDP,70,00:11:22:33:44:fe,00:11:22:33:44:02,,60.513
2025-09-21 00:04:18.622,192.168.1.20,198.51.100.53,61039,53,UDP,76,00:11:22:33:44:03,00:11:22:33:44:fe,,7.054
2025-09-21 00:04:18.656,198.51.100.53,192.168.1.15,53,60308,UDP,99,00:11:22:33:44:fe,00:11:22:33:44:02,,33.871
2025-09-21 00:04:18.676,198.51.100.53,192.168.1.15,53,54297,UDP,115,00:11:22:33:44:fe,00:11:22:33:44:02,,19.763
2025-09-21 00:04:18.784,192.168.1.1,192.168.1.10,53,62011,UDP,126,00:11:22:33:44:fe,00:11:22:33:44:01,,108.097
2025-09-21 00:04:18.804,192.168.1.15,192.168.1.1,63494,53,UDP,64,00:11:22:33:44:02,00:11:22:33:44:fe,,20.639
2025-09-21 00:04:18.843,192.168.1.10,198.51.100.53,49675,53,UDP,119,00:11:22:33:44:01,00:11:22:33:44:fe,,38.4
2025-09-21 00:04:18.884,192.168.1.20,198.51.100.53,49714,53,UDP,137,00:11:22:33:44:03,00:11:22:33:44:fe,,41.22
2025-09-21 00:04:18.897,198.51.100.53,192.168.1.10,53,63569,UDP,103,00:11:22:33:44:fe,00:11:22:33:44:01,,13.022
2025-09-21 00:04:18.910,192.168.1.15,198.51.100.1,,,ICMP,84,00:11:22:33:44:02,00:11:22:33:44:fe,,12.724
2025-09-21 00:04:18.931,198.51.100.53,192.168.1.15,53,53305,UDP,128,00:11:22:33:44:fe,00:11:22:33:44:02,,20.962
2025-09-21 00:04:18.950,198.51.100.53,192.168.1.15,53,58590,UDP,67,00:11:22:33:44:fe,00:11:22:33:44:02,,19.603
2025-09-21 00:04:19.001,192.168.1.10,198.51.100.1,,,ICMP,64,00:11:22:33:44:01,00:11:22:33:44:fe,,50.653
2025-09-21 00:04:19.323,198.51.100.10,192.168.1.15,80,43136,TCP,128,00:11:22:33:44:fe,00:11:22:33:44:02,0x0002,322.002
2025-09-21 00:04:19.461,192.168.1.20,192.168.1.1,60415,53,UDP,115,00:11:22:33:44:03,00:11:22:33:44:fe,,137.567
2025-09-21 00:04:19.484,192.168.1.1,192.168.1.15,53,59720,UDP,112,00:11:22:33:44:fe,00:11:22:33:44:02,,22.99
2025-09-21 00:04:19.609,192.168.1.10,192.168.1.1,53431,53,UDP,75,00:11:22:33:44:01,00:11:22:33:44:fe,,125.641
2025-09-21 00:04:19.637,192.168.1.15,198.51.100.53,51127,53,UDP,71,00:11:22:33:44:02,00:11:22:33:44:fe,,27.797
2025-09-21 00:04:19.725,192.168.1.1,192.168.1.20,53,64125,UDP,71,00:11:22:33:44:fe,00:11:22:33:44:03,,87.729
2025-09-21 00:04:19.805,192.168.1.10,198.51.100.53,55129,53,UDP,108,00:11:22:33:44:01,00:11:22:33:44:fe,,79.793
2025-09-21 00:04:19.810,192.168.1.20,198.51.100.10,52961,443,TCP,128,00:11:22:33:44:03,00:11:22:33:44:fe,0x0010,5.277
2025-09-21 00:04:19.811,198.51.100.53,192.168.1.20,53,49588,UDP,81,00:11:22:33:44:fe,00:11:22:33:44:03,,1.0
2025-09-21 00:04:19.850,192.168.1.15,198.51.100.53,64974,53,UDP,70,00:11:22:33:44:02,00:11:22:33:44:fe,,39.049
2025-09-21 00:04:19.890,192.168.1.20,198.51.100.53,65335,53,UDP,115,00:11:22:33:44:03,00:11:22:33:44:fe,,39.96
2025-09-21 00:04:19.927,192.168.1.20,198.51.100.53,57656,53,UDP,89,00:11:22:33:44:03,00:11:22:33:44:fe,,36.972
2025-09-21 00:04:19.940,192.168.1.20,198.51.100.53,59929,53,UDP,115,00:11:22:33:44:03,00:11:22:33:44:fe,,13.573
2025-09-21 00:04:19.972,198.51.100.53,192.168.1.20,53,51948,UDP,69,00:11:22:33:44:fe,00:11:22:33:44:03,,32.037
2025-09-21 00:04:19.988,192.168.1.20,198.51.100.1,,,ICMP,84,00:11:22:33:44:03,00:11:22:33:44:fe,,15.497
2025-09-21 00:04:20.018,192.168.1.1,192.168.1.10,53,57598,UDP,111,00:11:22:33:44:fe,00:11:22:33:44:01,,30.589
2025-09-21 00:04:20.047,192.168.1.10,198.51.100.1,,,ICMP,84,00:11:22:33:44:01,00:11:22:33:44:fe,,28.775
2025-09-21 00:04:20.061,192.168.1.15,203.0.113.50,48118,443,TCP,512,00:11:22:33:44:02,00:11:22:33:44:fe,0x0018,13.705
2025-09-21 00:04:20.136,192.168.1.1,192.168.1.15,53,56386,UDP,116,00:11:22:33:44:fe,00:11:22:33:44:02,,74.927
2025-09-21 00:04:20.143,198.51.100.53,192.168.1.10,53,50007,UDP,131,00:11:22:33:44:fe,00:11:22:33:44:01,,6.856
2025-09-21 00:04:20.196,192.168.1.20,192.168.1.1,55883,53,UDP,61,00:11:22:33:44:03,00:11:22:33:44:fe,,53.506
2025-09-21 00:04:20.210,192.168.1.20,198.51.100.53,65268,53,UDP,78,00:11:22:33:44:03,00:11:22:33:44:fe,,13.931
2025-09-21 00:04:20.304,198.51.100.53,192.168.1.15,53,51464,UDP,104,00:11:22:33:44:fe,00:11:22:33:44:02,,93.358
2025-09-21 00:04:20.332,192.168.1.15,192.168.1.1,54240,53,UDP,76,00:11:22:33:44:02,00:11:22:33:44:fe,,28.144
2025-09-21 00:04:20.350,198.51.100.53,192.168.1.20,53,51728,UDP,120,00:11:22:33:44:fe,00:11:22:33:44:03,,18.112
2025-09-21 00:04:20.418,192.168.1.10,192.168.1.1,62064,53,UDP,140,00:11:22:33:44:01,00:11:22:33:44:fe,,67.924
2025-09-21 00:04:20.423,198.51.100.53,192.168.1.15,53,50608,UDP,105,00:11:22:33:44:fe,00:11:22:33:44:02,,5.661
2025-09-21 00:04:20.430,192.168.1.15,198.51.100.1,,,ICMP,84,00:11:22:33:44:02,00:11:22:33:44:fe,,6.661
2025-09-21 00:04:20.493,198.51.100.53,192.168.1.20,53,56430,UDP,93,00:11:22:33:44:fe,00:11:22:33:44:03,,63.064
2025-09-21 00:04:20.650,192.168.1.15,192.168.1.1,57699,53,UDP,114,00:11:22:33:44:02,00:11:22:33:44:fe,,156.57
2025-09-21 00:04:20.651,198.51.100.53,192.168.1.15,53,50757,UDP,77,00:11:22:33:44:fe,00:11:22:33:44:02,,1.565
2025-09-21 00:04:20.671,192.168.1.10,192.168.1.1,55370,53,UDP,106,00:11:22:33:44:01,00:11:22:33:44:fe,,19.547
2025-09-21 00:04:20.681,192.168.1.15,192.168.1.1,61381,53,UDP,108,00:11:22:33:44:02,00:11:22:33:44:fe,,10.277
2025-09-21 00:04:20.814,192.168.1.10,192.168.1.1,53688,53,UDP,136,00:11:22:33:44:01,00:11:22:33:44:fe,,132.977
2025-09-21 00:04:20.877,192.168.1.10,198.51.100.10,62546,80,TCP,1024,00:11:22:33:44:01,00:11:22:33:44:fe,0x0018,62.831
2025-09-21 00:04:20.878,198.51.100.53,192.168.1.10,53,55707,UDP,131,00:11:22:33:44:fe,00:11:22:33:44:01,,1.245
2025-09-21 00:04:20.946,192.168.1.20,198.51.100.53,51670,53,UDP,97,00:11:22:33:44:03,00:11:22:33:44:fe,,67.857
2025-09-21 00:04:21.111,203.0.113.50,192.168.1.20,443,49374,TCP,1500,00:11:22:33:44:fe,00:11:22:33:44:03,0x0010,165.368
2025-09-21 00:04:21.133,192.168.1.10,198.51.100.53,65032,53,UDP,125,00:11:22:33:44:01,00:11:22:33:44:fe,,22.164
2025-09-21 00:04:21.262,192.168.1.20,198.51.100.1,,,ICMP,84,00:11:22:33:44:03,00:11:22:33:44:fe,,128.422
2025-09-21 00:04:21.288,192.168.1.10,198.51.100.53,56484,53,UDP,69,00:11:22:33:44:01,00:11:22:33:44:fe,,26.457
2025-09-21 00:04:21.354,192.168.1.1,192.168.1.20,53,59158,UDP,70,00:11:22:33:44:fe,00:11:22:33:44:03,,65.235
2025-09-21 00:04:21.368,192.168.1.20,198.51.100.53,54438,53,UDP,60,00:11:22:33:44:03,00:11:22:33:44:fe,,13.931
2025-09-21 00:04:21.391,198.51.100.53,192.168.1.10,53,50591,UDP,85,00:11:22:33:44:fe,00:11:22:33:44:01,,23.412
2025-09-21 00:04:21.417,192.168.1.10,198.51.100.1,,,ICMP,64,00:11:22:33:44:01,00:11:22:33:44:fe,,25.865
2025-09-21 00:04:21.433,192.168.1.10,198.51.100.53,54092,53,UDP,95,00:11:22:33:44:01,00:11:22:33:44:fe,,16.569
2025-09-21 00:04:21.454,192.168.1.1,192.168.1.20,53,58740,UDP,91,00:11:22:33:44:fe,00:11:22:33:44:03,,20.759
2025-09-21 00:04:21.532,192.168.1.15,192.168.1.1,54722,53,UDP,85,00:11:22:33:44:02,00:11:22:33:44:fe,,77.601
2025-09-21 00:04:21.551,192.168.1.10,192.168.1.1,63591,53,UDP,118,00:11:22:33:44:01,00:11:22:33:44:fe,,18.846
2025-09-21 00:04:21.564,192.168.1.15,198.51.100.53,55996,53,UDP,103,00:11:22:33:44:02,00:11:22:33:44:fe,,13.443
2025-09-21 00:04:21.602,192.168.1.15,192.168.1.1,54433,53,UDP,64,00:11:22:33:44:02,00:11:22:33:44:fe,,37.878
2025-09-21 00:04:21.607,192.168.1.20,198.51.100.53,57903,53,UDP,61,00:11:22:33:44:03,00:11:22:33:44:fe,,5.276
2025-09-21 00:04:21.745,192.168.1.10,198.51.100.53,53068,53,UDP,71,00:11:22:33:44:01,00:11:22:33:44:fe,,138.28
2025-09-21 00:04:21.771,192.168.1.20,192.168.1.1,54160,53,UDP,95,00:11:22:33:44:03,00:11:22:33:44:fe,,25.045
2025-09-21 00:04:21.773,192.168.1.15,198.51.100.53,58739,53,UDP,128,00:11:22:33:44:02,00:11:22:33:44:fe,,2.795
2025-09-21 00:04:22.003,192.168.1.10,198.51.100.53,65513,53,UDP,79,00:11:22:33:44:01,00:11:22:33:44:fe,,229.318
2025-09-21 00:04:22.249,192.168.1.20,192.168.1.1,50859,53,UDP,120,00:11:22:33:44:03,00:11:22:33:44:fe,,246.839
2025-09-21 00:04:22.254,192.168.1.15,192.168.1.1,50401,53,UDP,134,00:11:22:33:44:02,00:11:22:33:44:fe,,4.093
2025-09-21 00:04:22.269,192.168.1.15,192.168.1.1,55974,53,UDP,120,00:11:22:33:44:02,00:11:22:33:44:fe,,14.986
2025-09-21 00:04:22.292,192.168.1.1,192.168.1.10,53,50491,UDP,118,00:11:22:33:44:fe,00:11:22:33:44:01,,23.286
2025-09-21 00:04:22.329,192.168.1.20,198.51.100.53,55247,53,UDP,78,00:11:22:33:44:03,00:11:22:33:44:fe,,37.314
2025-09-21 00:04:22.347,192.168.1.1,192.168.1.10,53,62468,UDP,84,00:11:22:33:44:fe,00:11:22:33:44:01,,17.826
2025-09-21 00:04:22.366,198.51.100.53,192.168.1.20,53,64748,UDP,122,00:11:22:33:44:fe,00:11:22:33:44:03,,18.756
2025-09-21 00:04:22.464,192.168.1.10,192.168.1.1,53640,53,UDP,128,00:11:22:33:44:01,00:11:22:33:44:fe,,98.374
2025-09-21 00:04:22.511,198.51.100.53,192.168.1.15,53,53399,UDP,81,00:11:22:33:44:fe,00:11:22:33:44:02,,46.877
2025-09-21 00:04:22.754,192.168.1.10,192.168.1.1,56199,53,UDP,120,00:11:22:33:44:01,00:11:22:33:44:fe,,243.129
2025-09-21 00:04:22.785,192.168.1.10,192.168.1.1,51580,53,UDP,112,00:11:22:33:44:01,00:11:22:33:44:fe,,30.551
2025-09-21 00:04:22.873,192.168.1.15,192.168.1.1,58426,53,UDP,95,00:11:22:33:44:02,00:11:22:33:44:fe,,88.016
2025-09-21 00:04:22.908,192.168.1.1,192.168.1.15,53,63081,UDP,131,00:11:22:33:44:fe,00:11:22:33:44:02,,35.04
2025-09-21 00:04:22.943,192.168.1.1,192.168.1.10,53,60835,UDP,124,00:11:22:33:44:fe,00:11:22:33:44:01,,35.629
2025-09-21 00:04:22.985,192.168.1.1,192.168.1.20,53,64174,UDP,61,00:11:22:33:44:fe,00:11:22:33:44:03,,41.352
2025-09-21 00:04:23.220,192.168.1.1,192.168.1.15,53,61200,UDP,125,00:11:22:33:44:fe,00:11:22:33:44:02,,235.242
2025-09-21 00:04:23.431,192.168.1.20,198.51.100.53,52114,53,UDP,88,00:11:22:33:44:03,00:11:22:33:44:fe,,211.557
2025-09-21 00:04:23.529,192.168.1.10,198.51.100.53,58921,53,UDP,98,00:11:22:33:44:01,00:11:22:33:44:fe,,97.068
2025-09-21 00:04:23.576,192.168.1.15,198.51.100.53,64260,53,UDP,70,00:11:22:33:44:02,00:11:22:33:44:fe,,47.483
2025-09-21 00:04:23.697,198.51.100.53,192.168.1.10,53,55309,UDP,110,00:11:22:33:44:fe,00:11:22:33:44:01,,121.38
2025-09-21 00:04:23.990,192.168.1.10,192.168.1.1,49470,53,UDP,120,00:11:22:33:44:01,00:11:22:33:44:fe,,292.739
2025-09-21 00:04:24.020,192.168.1.15,203.0.113.50,58098,80,TCP,1500,00:11:22:33:44:02,00:11:22:33:44:fe,0x0002,29.439
2025-09-21 00:04:24.037,192.168.1.15,192.168.1.1,63662,53,UDP,78,00:11:22:33:44:02,00:11:22:33:44:fe,,17.491
2025-09-21 00:04:24.053,192.168.1.1,192.168.1.20,53,59606,UDP,106,00:11:22:33:44:fe,00:11:22:33:44:03,,16.21
2025-09-21 00:04:24.090,192.168.1.15,192.168.1.1,63959,53,UDP,97,00:11:22:33:44:02,00:11:22:33:44:fe,,36.603
2025-09-21 00:04:24.308,198.51.100.53,192.168.1.10,53,50906,UDP,91,00:11:22:33:44:fe,00:11:22:33:44:01,,218.438
2025-09-21 00:04:24.377,198.51.100.53,192.168.1.15,53,60973,UDP,61,00:11:22:33:44:fe,00:11:22:33:44:02,,68.3
2025-09-21 00:04:24.712,198.51.100.53,192.168.1.10,53,50386,UDP,108,00:11:22:33:44:fe,00:11:22:33:44:01,,335.805
2025-09-21 00:04:24.749,192.168.1.10,192.168.1.1,56895,53,UDP,88,00:11:22:33:44:01,00:11:22:33:44:fe,,36.319
2025-09-21 00:04:24.773,192.168.1.20,198.51.100.53,62985,53,UDP,65,00:11:22:33:44:03,00:11:22:33:44:fe,,24.257
2025-09-21 00:04:24.790,192.168.1.1,192.168.1.10,53,56720,UDP,85,00:11:22:33:44:fe,00:11:22:33:44:01,,16.88
2025-09-21 00:04:24.821,198.51.100.53,192.168.1.20,53,51816,UDP,98,00:11:22:33:44:fe,00:11:22:33:44:03,,31.063
2025-09-21 00:04:24.826,192.168.1.15,198.51.100.53,52183,53,UDP,81,00:11:22:33:44:02,00:11:22:33:44:fe,,5.19
2025-09-21 00:04:24.865,192.168.1.10,192.168.1.1,58795,53,UDP,108,00:11:22:33:44:01,00:11:22:33:44:fe,,39.086
2025-09-21 00:04:24.893,192.168.1.10,198.51.100.1,,,ICMP,64,00:11:22:33:44:01,00:11:22:33:44:fe,,27.273
2025-09-21 00:04:24.942,192.168.1.15,198.51.100.20,51048,80,TCP,128,00:11:22:33:44:02,00:11:22:33:44:fe,0x0010,49.007
2025-09-21 00:04:25.037,192.168.1.20,198.51.100.1,,,ICMP,84,00:11:22:33:44:03,00:11:22:33:44:fe,,95.861
2025-09-21 00:04:25.084,192.168.1.10,198.51.100.53,61748,53,UDP,98,00:11:22:33:44:01,00:11:22:33:44:fe,,47.078
2025-09-21 00:04:25.173,192.168.1.10,203.0.113.50,49569,80,TCP,64,00:11:22:33:44:01,00:11:22:33:44:fe,0x0018,88.429
2025-09-21 00:04:25.364,192.168.1.10,192.168.1.1,64849,53,UDP,122,00:11:22:33:44:01,00:11:22:33:44:fe,,191.369
2025-09-21 00:04:25.409,192.168.1.20,203.0.113.50,53567,80,TCP,1024,00:11:22:33:44:03,00:11:22:33:44:fe,0x0010,45.064
2025-09-21 00:04:25.410,192.168.1.1,192.168.1.15,53,62219,UDP,72,00:11:22:33:44:fe,00:11:22:33:44:02,,1.0
2025-09-21 00:04:25.618,192.168.1.15,192.168.1.1,55098,53,UDP,62,00:11:22:33:44:02,00:11:22:33:44:fe,,208.043
2025-09-21 00:04:25.677,192.168.1.20,203.0.113.5,46540,80,TCP,1420,00:11:22:33:44:03,00:11:22:33:44:fe,0x0010,58.472
2025-09-21 00:04:25.736,192.168.1.15,192.168.1.1,61449,53,UDP,93,00:11:22:33:44:02,00:11:22:33:44:fe,,59.018
2025-09-21 00:04:25.843,192.168.1.20,192.168.1.1,61164,53,UDP,81,00:11:22:33:44:03,00:11:22:33:44:fe,,106.878
2025-09-21 00:04:25.935,192.168.1.10,203.0.113.50,44970,80,TCP,1500,00:11:22:33:44:01,00:11:22:33:44:fe,0x0002,92.647
2025-09-21 00:04:25.995,192.168.1.20,203.0.113.50,45426,443,TCP,512,00:11:22:33:44:03,00:11:22:33:44:fe,0x0002,59.543
2025-09-21 00:04:26.124,192.168.1.15,192.168.1.1,62949,53,UDP,103,00:11:22:33:44:02,00:11:22:33:44:fe,,129.265
2025-09-21 00:04:26.130,192.168.1.1,192.168.1.15,53,62718,UDP,134,00:11:22:33:44:fe,00:11:22:33:44:02,,5.719
2025-09-21 00:04:26.159,192.168.1.1,192.168.1.10,53,61950,UDP,136,00:11:22:33:44:fe,00:11:22:33:44:01,,29.552
2025-09-21 00:04:26.214,198.51.100.53,192.168.1.10,53,51286,UDP,134,00:11:22:33:44:fe,00:11:22:33:44:01,,54.687
2025-09-21 00:04:26.221,192.168.1.15,192.168.1.1,63088,53,UDP,69,00:11:22:33:44:02,00:11:22:33:44:fe,,6.452
2025-09-21 00:04:26.266,198.51.100.53,192.168.1.10,53,51085,UDP,97,00:11:22:33:44:fe,00:11:22:33:44:01,,44.943
2025-09-21 00:04:26.615,192.168.1.15,192.168.1.1,50300,53,UDP,83,00:11:22:33:44:02,00:11:22:33:44:fe,,349.399
2025-09-21 00:04:26.652,192.168.1.10,198.51.100.53,52036,53,UDP,78,00:11:22:33:44:01,00:11:22:33:44:fe,,36.898
2025-09-21 00:04:26.676,192.168.1.1,192.168.1.15,53,59019,UDP,103,00:11:22:33:44:fe,00:11:22:33:44:02,,24.079
2025-09-21 00:04:26.735,192.168.1.10,192.168.1.1,65375,53,UDP,64,00:11:22:33:44:01,00:11:22:33:44:fe,,59.03
2025-09-21 00:04:26.790,192.168.1.10,198.51.100.53,60410,53,UDP,68,00:11:22:33:44:01,00:11:22:33:44:fe,,54.768
2025-09-21 00:04:26.812,192.168.1.1,192.168.1.10,53,57644,UDP,103,00:11:22:33:44:fe,00:11:22:33:44:01,,22.322
2025-09-21 00:04:26.828,198.51.100.53,192.168.1.10,53,64749,UDP,75,00:11:22:33:44:fe,00:11:22:33:44:01,,15.684
2025-09-21 00:04:26.888,203.0.113.5,192.168.1.15,443,49999,TCP,1024,00:11:22:33:44:fe,00:11:22:33:44:02,0x0002,60.443
2025-09-21 00:04:26.974,198.51.100.20,192.168.1.15,443,43610,TCP,512,00:11:22:33:44:fe,00:11:22:33:44:02,0x0002,86.027
2025-09-21 00:04:27.154,192.168.1.15,198.51.100.53,55741,53,UDP,135,00:11:22:33:44:02,00:11:22:33:44:fe,,179.451
2025-09-21 00:04:27.251,192.168.1.10,198.51.100.53,49250,53,UDP,109,00:11:22:33:44:01,00:11:22:33:44:fe,,97.608
2025-09-21 00:04:27.254,192.168.1.15,198.51.100.1,,,ICMP,84,00:11:22:33:44:02,00:11:22:33:44:fe,,2.656
2025-09-21 00:04:27.305,192.168.1.20,198.51.100.53,60367,53,UDP,75,00:11:22:33:44:03,00:11:22:33:44:fe,,50.797
2025-09-21 00:04:27.339,192.168.1.20,198.51.100.53,62036,53,UDP,68,00:11:22:33:44:03,00:11:22:33:44:fe,,34.479
2025-09-21 00:04:27.353,192.168.1.10,198.51.100.53,62918,53,UDP,80,00:11:22:33:44:01,00:11:22:33:44:fe,,13.497
2025-09-21 00:04:27.404,192.168.1.10,198.51.100.53,64020,53,UDP,92,00:11:22:33:44:01,00:11:22:33:44:fe,,50.924
2025-09-21 00:04:27.483,198.51.100.53,192.168.1.20,53,56478,UDP,101,00:11:22:33:44:fe,00:11:22:33:44:03,,79.358
2025-09-21 00:04:27.615,198.51.100.53,192.168.1.15,53,50816,UDP,135,00:11:22:33:44:fe,00:11:22:33:44:02,,132.184
2025-09-21 00:04:27.764,192.168.1.10,198.51.100.53,64216,53,UDP,140,00:11:22:33:44:01,00:11:22:33:44:fe,,148.735
2025-09-21 00:04:27.817,192.168.1.20,198.51.100.53,51543,53,UDP,125,00:11:22:33:44:03,00:11:22:33:44:fe,,53.153
2025-09-21 00:04:28.077,198.51.100.53,192.168.1.20,53,60061,UDP,93,00:11:22:33:44:fe,00:11:22:33:44:03,,260.118
2025-09-21 00:04:28.112,192.168.1.15,198.51.100.1,,,ICMP,64,00:11:22:33:44:02,00:11:22:33:44:fe,,35.017
2025-09-21 00:04:28.163,192.168.1.1,192.168.1.20,53,50703,UDP,66,00:11:22:33:44:fe,00:11:22:33:44:03,,50.608
2025-09-21 00:04:28.396,198.51.100.53,192.168.1.20,53,62061,UDP,87,00:11:22:33:44:fe,00:11:22:33:44:03,,233.164
2025-09-21 00:04:28.428,192.168.1.15,192.168.1.1,49429,53,UDP,125,00:11:22:33:44:02,00:11:22:33:44:fe,,32.069
2025-09-21 00:04:28.524,192.168.1.15,192.168.1.1,56597,53,UDP,92,00:11:22:33:44:02,00:11:22:33:44:fe,,96.106
2025-09-21 00:04:28.629,192.168.1.10,198.51.100.53,59573,53,UDP,101,00:11:22:33:44:01,00:11:22:33:44:fe,,104.806
2025-09-21 00:04:28.631,192.168.1.1,192.168.1.10,53,53575,UDP,90,00:11:22:33:44:fe,00:11:22:33:44:01,,2.455
2025-09-21 00:04:28.646,192.168.1.10,192.168.1.1,55852,53,UDP,71,00:11:22:33:44:01,00:11:22:33:44:fe,,14.719
2025-09-21 00:04:28.674,192.168.1.20,198.51.100.53,65248,53,UDP,121,00:11:22:33:44:03,00:11:22:33:44:fe,,28.071
2025-09-21 00:04:28.692,192.168.1.10,203.0.113.50,61057,443,TCP,512,00:11:22:33:44:01,00:11:22:33:44:fe,0x0010,18.209
2025-09-21 00:04:28.787,192.168.1.15,198.51.100.53,57277,53,UDP,68,00:11:22:33:44:02,00:11:22:33:44:fe,,94.51
2025-09-21 00:04:28.864,192.168.1.20,198.51.100.53,57713,53,UDP,125,00:11:22:33:44:03,00:11:22:33:44:fe,,76.641
2025-09-21 00:04:28.898,192.168.1.15,198.51.100.53,64348,53,UDP,106,00:11:22:33:44:02,00:11:22:33:44:fe,,34.606
2025-09-21 00:04:29.337,198.51.100.53,192.168.1.10,53,54921,UDP,65,00:11:22:33:44:fe,00:11:22:33:44:01,,438.99
2025-09-21 00:04:29.376,192.168.1.1,192.168.1.20,53,54553,UDP,79,00:11:22:33:44:fe,00:11:22:33:44:03,,39.17
2025-09-21 00:04:29.405,198.51.100.53,192.168.1.20,53,50429,UDP,91,00:11:22:33:44:fe,00:11:22:33:44:03,,28.629
2025-09-21 00:04:29.465,192.168.1.20,192.168.1.1,56681,53,UDP,131,00:11:22:33:44:03,00:11:22:33:44:fe,,60.328
2025-09-21 00:04:29.469,192.168.1.1,192.168.1.15,53,57008,UDP,95,00:11:22:33:44:fe,00:11:22:33:44:02,,3.668
2025-09-21 00:04:29.488,192.168.1.10,192.168.1.1,51834,53,UDP,80,00:11:22:33:44:01,00:11:22:33:44:fe,,18.615
2025-09-21 00:04:29.491,192.168.1.15,192.168.1.1,60735,53,UDP,138,00:11:22:33:44:02,00:11:22:33:44:fe,,3.629
2025-09-21 00:04:29.602,198.51.100.53,192.168.1.15,53,60931,UDP,96,00:11:22:33:44:fe,00:11:22:33:44:02,,111.252
2025-09-21 00:04:29.604,192.168.1.10,203.0.113.5,62245,80,TCP,128,00:11:22:33:44:01,00:11:22:33:44:fe,0x0018,1.74
2025-09-21 00:04:29.727,192.168.1.20,198.51.100.53,50761,53,UDP,99,00:11:22:33:44:03,00:11:22:33:44:fe,,122.452
2025-09-21 00:04:29.728,192.168.1.10,198.51.100.53,59462,53,UDP,86,00:11:22:33:44:01,00:11:22:33:44:fe,,1.0
2025-09-21 00:04:29.729,192.168.1.10,192.168.1.1,54884,53,UDP,127,00:11:22:33:44:01,00:11:22:33:44:fe,,1.097
2025-09-21 00:04:29.837,198.51.100.20,192.168.1.15,443,47839,TCP,1500,00:11:22:33:44:fe,00:11:22:33:44:02,0x0002,108.618
2025-09-21 00:04:30.017,192.168.1.1,192.168.1.10,53,56573,UDP,64,00:11:22:33:44:fe,00:11:22:33:44:01,,179.571
2025-09-21 00:04:30.084,192.168.1.20,192.168.1.1,62885,53,UDP,105,00:11:22:33:44:03,00:11:22:33:44:fe,,67.17
2025-09-21 00:04:30.276,192.168.1.20,192.168.1.1,50769,53,UDP,120,00:11:22:33:44:03,00:11:22:33:44:fe,,191.877
2025-09-21 00:04:30.291,192.168.1.1,192.168.1.20,53,57050,UDP,138,00:11:22:33:44:fe,00:11:22:33:44:03,,14.628
2025-09-21 00:04:30.298,192.168.1.1,192.168.1.15,53,54649,UDP,138,00:11:22:33:44:fe,00:11:22:33:44:02,,7.714
2025-09-21 00:04:30.322,192.168.1.1,192.168.1.10,53,49589,UDP,101,00:11:22:33:44:fe,00:11:22:33:44:01,,24.145
2025-09-21 00:04:30.510,192.168.1.15,198.51.100.53,59627,53,UDP,94,00:11:22:33:44:02,00:11:22:33:44:fe,,187.132
2025-09-21 00:04:30.688,198.51.100.53,192.168.1.15,53,57856,UDP,139,00:11:22:33:44:fe,00:11:22:33:44:02,,178.437
2025-09-21 00:04:30.690,192.168.1.15,203.0.113.50,56821,443,TCP,1420,00:11:22:33:44:02,00:11:22:33:44:fe,0x0002,2.381
2025-09-21 00:04:30.732,192.168.1.15,198.51.100.53,58983,53,UDP,67,00:11:22:33:44:02,00:11:22:33:44:fe,,41.886
2025-09-21 00:04:30.780,192.168.1.20,198.51.100.53,59480,53,UDP,109,00:11:22:33:44:03,00:11:22:33:44:fe,,47.464
2025-09-21 00:04:30.801,192.168.1.15,192.168.1.1,64004,53,UDP,119,00:11:22:33:44:02,00:11:22:33:44:fe,,21.002
2025-09-21 00:04:30.873,192.168.1.10,192.168.1.1,51401,53,UDP,125,00:11:22:33:44:01,00:11:22:33:44:fe,,71.82
2025-09-21 00:04:30.925,198.51.100.53,192.168.1.20,53,52296,UDP,85,00:11:22:33:44:fe,00:11:22:33:44:03,,52.315
2025-09-21 00:04:30.979,192.168.1.10,203.0.113.5,56458,443,TCP,64,00:11:22:33:44:01,00:11:22:33:44:fe,0x0010,54.562
2025-09-21 00:04:30.991,192.168.1.15,198.51.100.53,55293,53,UDP,89,00:11:22:33:44:02,00:11:22:33:44:fe,,11.427
2025-09-21 00:04:31.061,203.0.113.50,192.168.1.10,443,47589,TCP,64,00:11:22:33:44:fe,00:11:22:33:44:01,0x0010,70.527
2025-09-21 00:04:31.161,192.168.1.20,198.51.100.20,47563,443,TCP,1420,00:11:22:33:44:03,00:11:22:33:44:fe,0x0010,99.754
2025-09-21 00:04:31.226,192.168.1.20,198.51.100.53,62395,53,UDP,77,00:11:22:33:44:03,00:11:22:33:44:fe,,64.907
